6,583,24,2049.72,0
3,933,15,1480.66,0
1,506,12,256.00,0
4,797,4,353.36,0
5,397,42,1711.13,0
10,427,29,1599.18,0
3,536,35,642.82,0
3,250,9,171.88,0
3,589,3,21.73,0
1,898,13,257.72,0
5,412,50,632.26,0
2,924,38,84.23,0
7,298,9,693.49,0
5,890,10,427.75,0
7,582,20,515.83,0
2,298,26,2003.43,0
8,582,15,386.87,0
7,61,8,785.21,0
1,614,6,351.89,0
1,92,18,524.52,0
6,977,4,215.39,0
5,318,13,610.30,0
8,242,5,316.98,0
4,292,27,264.72,0
4,511,38,1734.93,0
1,611,50,200.43,0
6,419,14,646.51,0
8,351,6,416.35,0
6,717,29,160.23,0
7,655,15,379.50,0
3,202,2,117.15,0
3,393,13,546.06,0
7,668,17,710.09,0
2,48,4,159.71,0
9,351,37,2567.52,0
8,331,23,2146.83,0
10,192,7,276.62,0
2,662,31,2832.31,0
8,332,4,44.38,0
8,387,33,1967.09,0
10,282,41,3295.36,0
3,959,45,4445.89,0
10,943,43,3497.80,0
5,993,4,8.79,0
10,915,28,1722.87,0
6,820,5,437.91,0
10,626,32,3023.33,0
7,748,29,2347.36,0
7,912,19,1785.28,0
3,856,49,3883.46,0
7,290,19,1646.56,0
2,347,21,1105.80,0
6,324,28,1764.96,0
8,925,33,3066.13,0
10,5,5,471.78,0
1,259,17,1611.08,0
4,17,19,935.45,0
2,876,6,301.14,0
3,762,37,3187.82,0
2,824,28,356.05,0
4,382,36,2775.42,0
7,523,11,1003.09,0
8,668,3,125.31,0
8,6,29,2850.59,0
4,766,17,489.85,0
7,480,4,273.55,0
2,127,11,188.36,0
10,239,42,860.93,0
6,27,45,1038.10,0
5,722,39,810.65,0
7,987,27,260.94,0
3,37,6,112.01,0
2,170,21,1169.71,0
7,393,24,1008.11,0
7,202,41,2401.61,0
4,974,32,847.86,0
2,920,12,19.16,0
5,506,36,768.00,0
8,770,14,1294.82,0
2,974,22,582.90,0
6,79,5,483.10,0
6,729,33,1174.02,0
1,500,20,1996.74,0
6,594,39,3685.42,0
9,911,10,435.78,0
7,748,19,1537.93,0
10,236,20,519.96,0
3,155,30,1763.69,0
4,404,5,370.46,0
5,829,48,224.77,0
2,394,32,2620.07,0
8,318,40,1877.85,0
7,142,27,2431.08,0
8,214,29,154.61,0
9,930,50,4171.62,0
1,248,38,2488.55,0
2,537,47,4397.90,0
2,271,19,1088.40,0
2,874,4,65.98,0
8,620,41,2588.29,0
3,634,40,3439.56,0
5,788,5,114.64,0
8,328,2,21.45,0
3,120,10,711.24,0
4,115,9,162.67,0
2,361,7,646.50,0
8,572,36,1280.72,0
1,397,36,1466.68,0
1,397,11,448.15,0
8,335,29,463.68,0
3,452,10,657.06,0
5,780,41,743.13,0
9,471,42,241.22,0
10,95,14,190.25,0
8,861,43,2228.49,0
3,985,43,2464.35,0
5,308,15,283.53,0
4,187,28,1283.01,0
2,692,10,143.88,0
9,974,46,1218.80,0
7,576,2,20.84,0
1,574,32,1297.87,0
6,400,40,754.58,0
8,743,17,602.67,0
1,956,5,467.16,0
1,711,3,39.80,0
6,14,3,65.82,0
5,365,11,1089.57,0
5,246,1,4.72,0
7,501,39,2961.43,0
2,226,34,1878.71,0
9,392,11,151.84,0
3,847,19,720.49,0
7,234,48,3900.86,0
8,736,3,298.46,0
10,327,12,1124.47,0
1,499,6,202.70,0
3,914,41,516.03,0
3,580,35,1888.97,0
4,137,36,1846.82,0
9,142,39,3511.56,0
6,181,50,1365.32,0
2,187,9,412.39,0
8,300,19,1088.96,0
8,950,35,1145.68,0
1,803,37,2176.08,0
5,208,48,694.07,0
7,778,13,442.01,0
9,660,23,1816.01,0
2,303,24,816.12,0
3,273,20,1979.35,0
3,424,43,3670.64,0
1,250,31,592.05,0
1,822,16,1462.03,0
2,270,27,1876.39,0
10,93,48,4506.51,0
6,787,24,1857.23,0
2,993,7,15.38,0
5,799,14,769.58,0
5,544,11,1031.51,0
9,621,24,2203.88,0
8,788,47,1077.62,0
2,314,6,302.99,0
5,439,4,72.15,0
10,965,11,329.86,0
8,331,23,2146.83,0
10,259,13,1232.00,0
7,884,2,59.97,0
1,123,20,571.55,0
4,644,29,2538.73,0
9,133,44,3067.46,0
5,895,1,55.09,0
8,153,48,4678.14,0
6,172,39,624.54,0
1,986,45,980.17,0
10,598,47,1735.41,0
6,69,3,219.63,0
10,517,38,1415.31,0
6,212,43,1742.62,0
5,623,19,698.03,0
4,654,16,1248.75,0
6,486,23,1885.44,0
9,799,35,1923.94,0
1,860,21,1058.38,0
9,202,43,2518.76,0
4,250,48,916.72,0
5,795,29,2124.03,0
6,481,48,179.47,0
1,83,36,2276.53,0
6,652,31,1981.09,0
8,851,13,47.33,0
4,621,32,2938.51,0
2,695,27,1416.10,0
8,461,12,697.15,0
9,521,26,1252.51,0
5,779,29,2441.93,0
1,929,39,1138.79,0
2,29,2,113.86,0
4,1000,29,2210.06,0
2,97,50,2982.52,0
4,676,22,636.78,0
10,573,35,2769.19,0
6,871,23,135.06,0
9,653,39,453.43,0
7,638,15,461.08,0
3,515,27,2622.04,0
4,225,14,953.46,0
7,739,3,17.49,0
3,671,10,532.27,0
3,975,20,1889.22,0
9,935,4,219.50,0
1,589,47,340.49,0
6,353,40,2120.10,0
1,592,31,2504.03,0
10,706,20,1519.05,0
9,412,6,75.87,0
2,422,28,795.70,0
7,614,42,2463.20,0
7,424,28,2390.19,0
8,360,1,81.50,0
10,890,25,1069.38,0
3,920,25,39.92,0
9,24,30,1434.45,0
2,199,26,306.21,0
2,578,2,164.37,0
6,140,32,2056.78,0
6,241,42,3659.14,0
7,49,27,1089.80,0
5,771,50,3309.03,0
9,878,34,2948.63,0
3,11,35,1104.63,0
2,887,39,2401.25,0
10,673,35,3426.11,0
2,354,32,2948.99,0
5,464,29,1957.22,0
4,269,33,2675.31,0
9,694,22,56.37,0
6,222,44,1951.43,0
6,54,46,2305.05,0
1,55,7,516.11,0
10,170,21,1169.71,0
8,514,4,340.10,0
2,548,48,4038.90,0
10,396,30,1824.93,0
10,585,40,613.84,0
7,482,21,984.25,0
9,183,16,522.82,0
3,202,29,1698.70,0
10,455,30,2568.68,0
8,285,19,1396.94,0
2,112,49,2249.05,0
3,316,48,3055.47,0
8,794,45,2027.04,0
7,207,16,718.96,0
1,171,1,47.98,0
4,273,17,1682.45,0
8,313,17,871.32,0
6,70,6,306.38,0
6,944,30,1868.36,0
8,304,23,837.46,0
6,157,41,3025.10,0
9,230,30,1877.34,0
8,703,22,1069.33,0
2,319,49,2647.18,0
9,347,31,1632.37,0
4,534,49,4589.62,0
1,964,14,120.02,0
3,127,37,633.57,0
7,273,3,296.90,0
1,754,14,1222.35,0
1,714,20,481.76,0
8,248,50,3274.40,0
7,453,13,525.18,0
8,682,5,292.02,0
7,440,32,2020.61,0
3,409,25,203.14,0
6,321,23,2201.44,0
4,484,2,25.92,0
1,952,32,982.67,0
8,401,15,111.73,0
8,607,1,2.35,0
1,39,36,3054.46,0
10,690,10,653.77,0
8,998,45,602.62,0
1,349,38,3368.95,0
3,741,45,1813.80,0
7,839,40,3680.01,0
2,203,21,1571.44,0
1,792,6,243.30,0
2,350,27,1506.45,0
3,117,38,2467.57,0
6,830,37,439.33,0
6,258,50,3245.79,0
3,155,44,2586.75,0
4,679,30,1979.32,0
8,432,44,3857.04,0
1,477,26,414.49,0
4,511,20,913.12,0
7,524,41,3187.47,0
10,55,9,663.57,0
4,632,47,2375.06,0
7,664,41,3278.29,0
8,377,7,396.91,0
6,444,44,2243.95,0
1,227,10,72.51,0
3,913,3,214.09,0
8,438,23,681.63,0
7,674,23,150.76,0
6,638,10,307.39,0
1,2,6,353.68,0
6,457,28,954.95,0
3,987,37,357.59,0
9,59,41,1415.36,0
2,596,30,2632.26,0
1,865,21,425.14,0
10,648,44,3594.03,0
8,37,34,634.75,0
9,122,36,1291.77,0
4,563,44,1403.85,0
2,370,35,2400.02,0
5,381,49,1192.21,0
4,175,37,1526.58,0
3,824,22,279.76,0
2,896,24,1576.85,0
7,677,29,462.00,0
6,636,15,912.98,0
8,606,6,472.14,0
1,539,47,1524.82,0
7,834,50,3852.69,0
6,575,50,285.12,0
7,872,4,286.30,0
8,374,29,129.15,0
2,852,5,462.31,0
9,47,43,967.24,0
10,638,42,1291.03,0
5,831,32,746.26,0
2,421,34,715.92,0
6,192,39,1541.19,0
6,292,17,166.67,0
4,96,44,3264.40,0
7,786,42,2125.93,0
1,585,1,15.35,0
4,825,18,310.81,0
3,12,13,266.49,0
6,881,22,1382.73,0
3,930,27,2252.68,0
7,590,23,1791.71,0
1,164,30,2981.91,0
2,384,44,3275.72,0
6,319,48,2593.15,0
5,322,34,863.68,0
3,300,45,2579.11,0
7,218,38,3074.44,0
7,776,48,1559.26,0
1,697,38,1502.84,0
2,365,37,3664.93,0
7,749,20,1395.57,0
7,291,19,1810.76,0
8,590,25,1947.51,0
6,804,41,3467.30,0
3,90,38,1229.53,0
1,57,38,1669.19,0
1,592,2,161.55,0
3,239,18,368.97,0
5,952,38,1166.92,0
4,418,32,2010.19,0
7,143,9,745.76,0
8,175,11,453.85,0
7,806,24,1802.91,0
6,6,25,2457.40,0
3,586,17,1413.60,0
2,574,45,1825.13,0
7,38,30,2068.10,0
1,711,26,344.91,0
3,389,40,1314.05,0
1,571,41,2980.81,0
10,861,43,2228.49,0
7,386,1,63.03,0
5,249,17,616.75,0
6,173,32,793.26,0
3,379,12,105.61,0
10,787,48,3714.46,0
10,80,29,757.21,0
7,351,46,3192.05,0
4,80,50,1305.54,0
3,315,43,4165.68,0
4,260,40,1722.87,0
3,138,48,1901.66,0
1,988,40,1676.65,0
4,155,18,1058.22,0
3,206,29,2859.61,0
8,572,1,35.58,0
4,680,2,155.62,0
5,41,5,76.30,0
4,17,29,1427.79,0
8,586,25,2078.82,0
4,515,32,3107.60,0
5,378,46,2497.09,0
5,816,36,3349.03,0
7,347,39,2053.63,0
7,613,7,48.19,0
9,966,9,754.21,0
8,692,28,402.86,0
4,63,31,913.16,0
1,106,34,1484.28,0
5,186,36,3352.51,0
3,762,20,1723.14,0
2,132,32,2946.52,0
7,404,20,1481.84,0
5,956,48,4484.70,0
6,147,46,3483.77,0
2,207,41,1842.33,0
10,412,44,556.39,0
8,637,13,692.29,0
8,898,2,39.65,0
7,176,3,103.91,0
7,749,22,1535.13,0
8,35,5,351.43,0
1,153,40,3898.45,0
5,462,3,37.74,0
4,741,25,1007.66,0
5,327,26,2436.35,0
9,10,18,1743.53,0
9,962,27,2596.78,0
3,482,4,187.48,0
9,392,40,552.16,0
1,219,44,4095.67,0
6,799,50,2748.49,0
10,406,11,184.36,0
2,984,45,150.07,0
1,442,35,1893.28,0
5,908,23,1332.70,0
3,583,36,3074.58,0
3,82,34,1387.70,0
5,45,50,190.51,0
2,398,47,3105.28,0
1,183,47,1535.79,0
10,66,41,3023.21,0
4,763,34,3064.13,0
7,281,9,619.10,0
2,352,26,1395.04,0
5,799,42,2308.73,0
5,75,38,918.69,0
9,101,13,926.84,0
4,505,14,322.93,0
4,347,15,789.86,0
6,209,38,3450.25,0
2,521,37,1782.42,0
9,374,13,57.89,0
3,654,17,1326.80,0
1,876,8,401.52,0
4,538,40,2240.01,0
7,92,2,58.28,0
9,644,1,87.54,0
9,335,11,175.88,0
4,113,18,89.37,0
3,170,27,1503.92,0
8,839,34,3128.01,0
7,940,36,653.82,0
4,770,3,277.46,0
5,873,34,3202.15,0
8,466,22,913.11,0
8,196,26,848.76,0
1,701,4,219.33,0
10,275,45,2861.39,0
9,803,26,1529.14,0
10,231,30,593.73,0
1,933,38,3751.00,0
3,587,34,2505.92,0
1,388,16,1507.03,0
10,565,45,2781.46,0
2,607,48,112.62,0
6,82,30,1224.44,0
6,990,24,139.05,0
3,252,49,3676.37,0
7,230,46,2878.59,0
3,819,25,1895.39,0
5,539,45,1459.94,0
7,796,26,2520.61,0
5,227,49,355.31,0
1,642,47,1120.64,0
2,237,9,879.58,0
4,857,17,1110.55,0
3,126,45,2272.86,0
1,446,45,3784.41,0
2,308,18,340.24,0
10,354,43,3962.71,0
9,354,20,1843.12,0
5,305,30,190.26,0
3,339,28,616.02,0
4,569,1,78.57,0
5,80,48,1253.31,0
8,66,14,1032.31,0
9,398,5,330.35,0
3,79,49,4734.39,0
1,195,10,665.96,0
2,398,47,3105.28,0
1,152,29,100.18,0
1,963,30,2733.69,0
7,219,50,4654.17,0
8,537,6,561.43,0
1,850,39,1610.41,0
1,777,15,341.71,0
3,409,12,97.51,0
10,308,4,75.61,0
2,77,46,2558.42,0
10,692,31,446.03,0
9,988,19,796.41,0
6,576,16,166.74,0
10,144,6,81.81,0
9,611,6,24.05,0
10,939,36,3502.16,0
1,861,22,1140.16,0
7,25,23,116.11,0
7,100,6,581.48,0
3,405,49,2575.37,0
6,182,26,2171.78,0
10,597,26,472.52,0
9,491,38,3317.77,0
2,334,39,3074.15,0
4,508,36,259.24,0
3,981,43,3282.07,0
5,650,45,1448.32,0
9,15,50,3215.80,0
1,449,46,732.77,0
8,125,41,2932.75,0
10,615,17,834.80,0
3,598,46,1698.49,0
7,643,16,1123.26,0
9,75,22,531.87,0
2,151,36,2332.71,0
2,135,46,2244.91,0
2,403,37,2957.44,0
2,828,48,130.30,0
1,289,15,518.07,0
6,767,39,1671.65,0
4,398,20,1321.40,0
8,529,20,1488.12,0
2,651,34,632.08,0
6,397,12,488.89,0
6,26,31,2413.88,0
9,858,31,505.45,0
7,964,5,42.86,0
9,445,8,87.94,0
3,295,9,520.99,0
1,749,31,2163.14,0
8,105,4,283.10,0
10,947,20,1886.68,0
6,257,16,780.17,0
5,728,4,310.06,0
2,487,24,706.16,0
4,833,16,1330.46,0
3,653,6,69.76,0
2,629,41,3262.68,0
7,376,42,2077.68,0
7,979,1,79.05,0
6,781,41,2618.73,0
5,796,11,1066.41,0
2,519,48,3695.90,0
7,282,35,2813.12,0
5,740,47,2760.19,0
10,694,4,10.25,0
2,557,46,2699.50,0
5,767,7,300.04,0
3,606,25,1967.27,0
3,339,37,814.03,0
9,740,38,2231.64,0
9,25,2,10.10,0
10,734,27,1348.99,0
1,815,21,361.47,0
4,592,22,1777.05,0
1,88,16,1475.32,0
6,825,48,828.83,0
7,790,33,2720.37,0
9,222,31,1374.87,0
1,224,5,179.48,0
10,616,12,69.50,0
10,369,21,1363.18,0
10,929,34,992.79,0
6,23,48,1186.27,0
4,944,9,560.51,0
6,911,44,1917.44,0
9,171,27,1295.51,0
4,705,31,595.89,0
8,979,25,1976.25,0
2,885,26,470.76,0
3,749,45,3140.04,0
7,496,17,740.23,0
6,903,29,642.53,0
8,516,7,90.32,0
1,48,36,1437.41,0
8,276,40,712.14,0
2,431,30,2372.25,0
9,524,44,3420.70,0
7,734,22,1099.18,0
3,155,27,1587.32,0
7,72,2,149.64,0
7,369,5,324.57,0
2,208,3,43.38,0
1,547,36,915.63,0
5,389,23,755.58,0
6,425,38,322.68,0
8,82,3,122.44,0
6,789,36,2564.15,0
2,56,45,3095.57,0
8,918,1,92.28,0
2,427,21,1158.03,0
1,728,2,155.03,0
3,868,37,2999.46,0
7,968,21,774.40,0
5,303,36,1224.18,0
2,76,10,859.28,0
10,656,15,332.07,0
10,151,3,194.39,0
3,893,15,1240.09,0
9,982,23,761.54,0
3,55,4,294.92,0
6,229,18,1462.42,0
1,9,37,2841.74,0
10,348,23,36.65,0
2,281,6,412.74,0
10,914,12,151.03,0
1,41,1,15.26,0
5,694,46,117.85,0
8,929,49,1430.79,0
2,757,7,648.32,0
1,856,48,3804.20,0
3,932,11,225.90,0
10,41,44,671.48,0
8,470,30,2320.33,0
4,132,41,3775.23,0
3,804,41,3467.30,0
2,442,33,1785.09,0
10,333,32,1729.28,0
3,813,22,2181.12,0
3,280,1,45.84,0
8,470,44,3403.16,0
2,670,31,928.47,0
10,93,41,3849.31,0
9,815,21,361.47,0
2,866,23,2187.77,0
10,595,20,1072.57,0
8,323,6,301.55,0
8,294,25,1931.38,0
9,659,27,2111.24,0
8,480,18,1230.96,0
4,185,17,1629.11,0
10,332,1,11.10,0
9,104,18,546.76,0
4,167,40,3083.23,0
7,699,14,583.68,0
5,152,5,17.27,0
3,323,25,1256.45,0
7,331,30,2800.21,0
6,623,17,624.55,0
4,673,46,4502.89,0
7,513,5,444.33,0
6,908,39,2259.79,0
3,285,34,2499.78,0
9,655,26,657.81,0
3,438,13,385.27,0
7,544,30,2813.20,0
2,824,1,12.72,0
6,469,4,200.25,0
5,601,43,1054.99,0
8,727,6,100.01,0
5,709,44,4157.18,0
2,628,13,1062.49,0
2,259,10,947.69,0
9,725,17,1664.89,0
9,670,22,658.91,0
7,336,24,2127.10,0
3,740,38,2231.64,0
10,823,45,3469.87,0
4,897,19,1263.02,0
3,309,22,424.95,0
5,123,6,171.47,0
6,211,6,234.47,0
10,423,40,2198.93,0
3,29,4,227.71,0
4,716,3,216.47,0
6,240,18,584.61,0
2,474,24,1537.43,0
10,476,7,92.59,0
4,707,47,1961.57,0
9,514,19,1615.45,0
1,131,18,948.63,0
7,713,3,46.24,0
6,557,39,2288.71,0
1,353,45,2385.11,0
8,7,20,1493.57,0
1,900,16,523.84,0
3,471,39,223.99,0
3,749,14,976.90,0
8,163,13,557.59,0
4,161,1,18.96,0
10,79,39,3768.19,0
7,637,48,2556.14,0
10,833,11,914.69,0
1,21,24,70.40,0
5,58,11,255.67,0
7,588,24,1777.20,0
2,94,21,1001.89,0
2,782,19,121.26,0
8,642,44,1049.11,0
2,879,43,2599.39,0
9,353,34,1802.08,0
5,74,39,593.35,0
6,953,27,1524.24,0
5,587,24,1768.88,0
3,282,33,2652.37,0
8,959,17,1679.56,0
7,275,27,1716.83,0
1,848,46,310.12,0
9,292,40,392.17,0
6,398,32,2114.23,0
10,438,50,1481.80,0
8,4,31,2115.43,0
2,415,21,713.56,0
5,223,42,1336.77,0
8,694,34,87.11,0
3,470,41,3171.12,0
2,215,49,3344.59,0
5,875,50,2630.54,0
5,690,43,2811.23,0
4,592,11,888.53,0
4,570,4,309.63,0
4,65,20,127.09,0
10,182,11,918.83,0
7,929,6,175.20,0
1,646,22,979.10,0
4,364,21,1976.60,0
8,255,25,2460.92,0
4,413,5,202.81,0
5,640,29,2174.23,0
4,372,27,33.37,0
7,984,29,96.71,0
9,794,22,991.00,0
3,716,12,865.89,0
2,911,12,522.94,0
3,568,48,3270.10,0
6,504,45,2266.53,0
2,443,12,33.07,0
10,368,19,210.52,0
10,908,13,753.26,0
9,196,36,1175.21,0
10,513,45,3998.99,0
9,943,9,732.10,0
8,88,8,737.66,0
7,274,30,675.82,0
5,488,39,1134.27,0
7,821,16,499.81,0
4,318,16,751.14,0
2,477,36,573.91,0
7,136,27,2679.84,0
2,462,47,591.33,0
3,105,43,3043.31,0
1,223,27,859.35,0
7,252,5,375.14,0
3,325,10,817.77,0
6,856,10,792.54,0
2,389,16,525.62,0
9,31,41,953.69,0
10,532,12,71.27,0
6,433,1,67.85,0
4,631,42,606.01,0
3,600,25,1141.36,0
8,891,22,541.89,0
3,3,5,337.70,0
1,546,34,2016.65,0
4,328,28,300.28,0
6,340,13,1028.37,0
5,503,4,321.39,0
5,817,20,1456.31,0
1,370,17,1165.72,0
7,742,32,1861.05,0
1,851,32,116.50,0
10,342,42,102.18,0
4,797,20,1766.80,0
9,987,20,193.29,0
7,224,29,1041.00,0
9,939,49,4766.83,0
7,830,25,296.84,0
7,936,6,325.51,0
1,800,47,511.47,0
9,953,46,2596.86,0
10,419,33,1523.92,0
9,134,20,288.37,0
5,527,7,515.28,0
4,484,1,12.96,0
4,163,35,1501.21,0
1,232,4,99.68,0
6,446,17,1429.66,0
10,270,47,3266.32,0
7,494,19,752.88,0
6,571,14,1017.84,0
8,345,15,464.05,0
5,2,14,825.26,0
4,558,46,1862.65,0
9,258,9,584.24,0
10,771,21,1389.79,0
4,735,33,2114.13,0
2,908,10,579.43,0
6,672,9,307.17,0
4,116,31,2893.68,0
10,739,43,250.68,0
9,299,44,2351.85,0
3,819,25,1895.39,0
2,288,34,894.89,0
7,292,8,78.43,0
8,566,8,557.59,0
4,458,30,1720.52,0
4,483,9,636.38,0
4,72,34,2543.81,0
10,183,41,1339.73,0
7,517,47,1750.51,0
3,212,30,1215.78,0
10,574,46,1865.69,0
8,98,17,1172.06,0
1,336,27,2392.98,0
5,743,43,1524.41,0
3,53,44,2404.84,0
10,665,20,130.22,0
9,910,30,723.25,0
4,362,8,178.93,0
7,991,18,1252.05,0
7,395,43,1680.51,0
3,523,11,1003.09,0
10,306,22,1585.15,0
8,139,40,2681.76,0
4,281,7,481.52,0
10,646,19,845.59,0
10,124,20,1435.36,0
5,259,50,4738.47,0
8,130,5,29.19,0
10,736,32,3183.54,0
2,79,37,3574.95,0
7,290,9,779.95,0
9,499,19,641.90,0
7,508,14,100.82,0
10,668,6,250.62,0
5,667,43,954.30,0
3,537,35,3275.03,0
9,571,5,363.51,0
4,449,50,796.49,0
8,29,19,1081.64,0
8,430,16,1328.37,0
5,634,37,3181.59,0
10,79,4,386.48,0
7,560,24,2310.59,0
1,668,21,877.17,0
1,794,15,675.68,0
6,923,41,1039.30,0
1,392,36,496.94,0
1,776,24,779.63,0
5,482,25,1171.73,0
3,119,34,577.63,0
6,198,26,1986.13,0
7,259,48,4548.93,0
2,614,33,1935.37,0
6,635,11,688.71,0
8,242,41,2599.21,0
4,31,45,1046.73,0
8,759,44,2154.38,0
10,406,17,284.92,0
4,735,40,2562.58,0
5,193,1,37.33,0
5,517,43,1601.53,0
2,683,19,109.27,0
2,972,2,179.18,0
8,737,18,110.52,0
5,307,50,2844.57,0
3,646,40,1780.19,0
1,325,46,3761.74,0
4,584,25,286.11,0
8,297,44,479.53,0
7,733,50,2811.56,0
1,521,13,626.26,0
3,109,35,884.97,0
3,864,36,2494.70,0
8,296,36,2405.43,0
5,680,27,2100.88,0
2,78,2,32.11,0
6,74,29,441.21,0
8,518,24,1815.21,0
9,387,12,715.31,0
8,564,3,108.09,0
1,144,11,149.99,0
1,875,3,157.83,0
4,60,23,1800.20,0
5,35,46,3233.15,0
3,79,46,4444.53,0
8,141,4,25.08,0
6,922,45,3924.83,0
6,79,49,4734.39,0
1,459,36,2352.87,0
10,441,17,27.84,0
1,580,42,2266.76,0
9,325,45,3679.96,0
8,731,12,1153.22,0
6,947,46,4339.36,0
6,866,25,2378.01,0
2,652,8,511.25,0
1,364,30,2823.71,0
6,744,43,2322.57,0
7,305,23,145.87,0
9,821,42,1311.99,0
9,659,8,625.55,0
7,884,10,299.87,0
3,959,1,98.80,0
7,109,5,126.42,0
10,583,44,3757.81,0
2,875,6,315.66,0
1,768,40,2836.54,0
5,173,38,941.99,0
1,89,17,1282.12,0
3,67,26,1360.50,0
10,95,1,13.59,0
10,615,2,98.21,0
5,882,4,212.90,0
7,161,39,739.53,0
9,978,2,34.03,0
9,240,29,941.87,0
6,585,15,230.19,0
5,70,39,1991.50,0
8,707,12,500.83,0
10,217,15,56.34,0
6,297,26,283.36,0
4,148,5,30.09,0
4,307,16,910.26,0
2,218,25,2022.66,0
2,952,30,921.25,0
2,609,3,110.25,0
9,202,42,2460.19,0
10,87,15,265.05,0
7,577,23,660.48,0
8,728,5,387.58,0
9,727,25,416.70,0
8,473,12,592.99,0
8,844,22,1433.09,0
4,786,42,2125.93,0
8,31,32,744.34,0
1,577,29,832.78,0
10,381,23,559.61,0
2,653,42,488.31,0
5,307,46,2617.01,0
9,600,39,1780.53,0
4,958,29,2506.62,0
5,378,23,1248.54,0
6,765,2,171.48,0
3,998,2,26.78,0
8,469,19,951.19,0
2,907,20,508.56,0
9,209,11,998.76,0
5,838,25,2060.50,0
10,829,3,14.05,0
8,501,10,759.34,0
10,818,16,440.16,0
1,425,12,101.90,0
2,636,9,547.79,0
6,506,2,42.67,0
2,376,1,49.47,0
10,820,21,1839.23,0
7,479,29,665.26,0
1,900,28,916.71,0
3,781,45,2874.21,0
7,422,39,1108.30,0
8,568,48,3270.10,0
5,142,31,2791.24,0
6,368,26,288.08,0
3,547,7,178.04,0
7,559,17,91.34,0
7,559,38,204.18,0
8,470,11,850.79,0
3,947,38,3584.69,0
1,91,47,3933.65,0
6,424,3,256.09,0
5,227,48,348.06,0
7,844,22,1433.09,0
1,446,10,840.98,0
5,375,48,106.91,0
10,822,6,548.26,0
8,148,40,240.68,0
3,523,18,1641.42,0
3,139,17,1139.75,0
10,351,8,555.14,0
1,382,4,308.38,0
10,514,43,3656.03,0
3,805,7,491.57,0
6,420,36,2512.91,0
4,225,39,2656.05,0
9,578,10,821.86,0
2,737,1,6.14,0
1,247,48,1758.99,0
7,705,20,384.44,0
1,191,46,3401.82,0
1,245,17,1350.97,0
1,447,30,1334.99,0
2,966,12,1005.61,0
8,145,26,916.89,0
1,11,22,694.34,0
1,106,39,1702.56,0
4,826,47,1859.38,0
8,246,16,75.44,0
8,446,33,2775.23,0
3,47,16,359.90,0
1,228,28,1224.69,0
6,939,42,4085.86,0
10,108,49,4886.83,0
5,428,37,1793.28,0
6,715,49,3866.26,0
4,247,39,1429.18,0
3,876,31,1555.91,0
2,320,6,587.43,0
3,644,1,87.54,0
7,108,29,2892.20,0
2,183,32,1045.65,0
9,789,13,925.94,0
8,305,19,120.50,0
5,591,28,1012.98,0
9,686,31,786.53,0
9,271,46,2635.06,0
2,300,45,2579.11,0
6,371,21,392.16,0
10,556,50,4383.31,0
9,434,20,1443.93,0
5,100,44,4264.21,0
5,351,5,346.96,0
2,961,13,1080.25,0
4,290,12,1039.93,0
6,596,27,2369.03,0
5,710,40,2689.90,0
1,106,24,1047.73,0
9,660,32,2526.62,0
9,35,28,1968.01,0
7,178,43,3467.57,0
2,675,4,211.01,0
3,614,33,1935.37,0
3,708,37,2592.09,0
7,134,28,403.71,0
10,217,3,11.27,0
8,767,48,2057.42,0
1,680,37,2878.99,0
4,200,23,1972.55,0
8,211,28,1094.20,0
4,620,41,2588.29,0
5,368,31,343.48,0
5,399,41,98.05,0
5,187,18,824.79,0
6,942,49,1174.73,0
10,418,24,1507.64,0
7,773,3,241.49,0
5,506,30,640.00,0
5,505,13,299.86,0
4,14,9,197.45,0
7,792,47,1905.83,0
1,452,42,2759.63,0
5,141,10,62.70,0
7,407,29,270.73,0
2,551,21,65.04,0
10,346,47,3922.01,0
2,359,23,110.66,0
4,797,35,3091.90,0
8,664,24,1919.00,0
2,327,17,1593.00,0
1,937,30,1159.99,0
7,317,39,2133.81,0
7,359,10,48.11,0
7,423,22,1209.41,0
7,923,42,1064.65,0
1,688,17,549.12,0
2,195,13,865.75,0
10,238,25,1136.34,0
1,574,35,1419.55,0
5,275,5,317.93,0
7,806,50,3756.06,0
1,843,8,400.77,0
1,914,30,377.58,0
4,991,36,2504.10,0
8,294,22,1699.61,0
1,829,19,88.97,0
9,641,28,621.86,0
10,780,5,90.63,0
7,705,16,307.55,0
10,943,33,2684.36,0
8,508,5,36.01,0
9,179,34,116.72,0
3,280,32,1466.92,0
5,140,15,964.11,0
9,480,42,2872.25,0
6,908,24,1390.64,0
10,313,50,2562.70,0
3,444,48,2447.94,0
7,964,44,377.19,0
6,768,9,638.22,0
3,116,8,746.76,0
6,491,12,1047.72,0
2,841,16,379.29,0
5,865,7,141.71,0
5,526,5,149.68,0
8,773,15,1207.44,0
6,998,15,200.87,0
1,241,24,2090.94,0
9,777,29,660.63,0
8,707,2,83.47,0
5,383,46,2663.69,0
9,208,13,187.98,0
4,250,27,515.65,0
7,390,19,1479.05,0
2,911,39,1699.55,0
5,205,18,742.99,0
9,748,40,3237.74,0
1,816,36,3349.03,0
6,76,34,2921.56,0
5,89,35,2639.66,0
5,742,11,639.74,0
1,551,23,71.24,0
1,951,45,2067.73,0
